entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Event,Khelo India Youth Games 2026,Multi-Sport,Bhopal,Madhya Pradesh,Tier1,10,9,8,Elite,4500,Annual,N/A,Mixed,National,Fully_Funded,10,"CWG2036,Olympic2032,flagship,multi-sport",National-level multi-sport event; top 3 performers fast-tracked to SAI centres,https://kheloindia.gov.in
Event,Haryana State Wrestling Championship,Wrestling,Sonipat,Haryana,Tier2,9,9,5,Development,620,Annual,N/A,Mixed,State,Partially_Funded,9,"CWG2036,wrestling-belt,high-potential",Haryana produces 40% of India's Olympic wrestling medallists; strong rural pipeline,https://www.haryanasports.gov.in
Event,Bhiwani District Boxing Meet,Boxing,Bhiwani,Haryana,Tier3,9,9,3,Discovery,280,Annual,N/A,Mixed,District,Unfunded,8,"CWG2036,Olympic2032,rural-talent,boxing-hub",Bhiwani known as India's boxing nursery; produces national champions from farming families,https://www.saibhiwani.gov.in
Event,Tamil Nadu State Athletics Championship,Athletics,Coimbatore,Tamil Nadu,Tier2,8,8,6,Development,850,Annual,N/A,Mixed,State,Partially_Funded,8,"CWG2036,Olympic2032,athletics,south-india",TN consistently among top 3 states in national athletics; strong sprinting culture,https://www.tnasports.org
Event,Maharashtra State Shooting Championship,Shooting,Pune,Maharashtra,Metro,9,10,7,Development,320,Annual,N/A,Mixed,State,Partially_Funded,9,"Olympic2032,shooting,high-potential",Maharashtra leads in shooting; multiple Olympians from Pune/Kolhapur belt,https://www.nrai.in
Event,Punjab State Hockey Tournament,Hockey,Jalandhar,Punjab,Tier2,9,7,5,Development,480,Annual,N/A,Mixed,State,Partially_Funded,8,"CWG2036,hockey,Punjab-tradition",Punjab hockey tradition runs deep; many Indian team members from Jalandhar region,https://www.hockeyindia.org
Event,Manipur State Boxing Championship,Boxing,Imphal,Manipur,Tier2,9,9,4,Development,340,Annual,N/A,Mixed,State,Partially_Funded,9,"CWG2036,Olympic2032,boxing,northeast",Manipur has produced Mary Kom and numerous national boxing champions; NE boxing powerhouse,https://www.manipursports.gov.in
Event,Rohtak District Dangal,Wrestling,Rohtak,Haryana,Tier3,8,7,2,Discovery,150,Monthly,N/A,Male,Village,Unfunded,7,"rural-talent,wrestling,village-dangal,discovery",Monthly village dangals are primary talent identification mechanism in Haryana wrestling belt,https://www.haryanasports.gov.in
Event,Jharkhand State Archery Meet,Archery,Ranchi,Jharkhand,Tier2,8,8,4,Development,260,Annual,N/A,Mixed,State,Partially_Funded,8,"CWG2036,Olympic2032,tribal-talent,archery",Jharkhand tribal communities have natural archery talent; Deepika Kumari's home state,https://www.jharkhandandsports.gov.in
Event,Kerala State Badminton Championship,Badminton,Kochi,Kerala,Tier1,8,8,6,Development,380,Annual,N/A,Mixed,State,Partially_Funded,7,"CWG2036,Olympic2032,badminton",Kerala badminton scene growing; PV Sindhu effect driving participation across South,https://www.keralasports.org
Event,Rajasthan Rural Sports Festival,Multi-Sport,Jodhpur,Rajasthan,Tier2,6,5,3,Discovery,1200,Annual,N/A,Mixed,District,Unfunded,7,"rural-talent,multi-sport,discovery,tribal",Large participation from Rajasthani villages; wrestling and kabaddi dominate; minimal digital tracking,https://www.rajasthansports.org
Event,Kolkata District Table Tennis Open,Table Tennis,Kolkata,West Bengal,Metro,7,6,6,Development,180,Biannual,N/A,Mixed,District,Partially_Funded,6,"CWG2036,table-tennis,urban",Strong TT culture in Bengal; Sharath Kamal effect boosting junior participation,https://www.ttfi.org
Event,Gujarat State Kabaddi League,Kabaddi,Ahmedabad,Gujarat,Tier1,7,3,5,Development,560,Annual,N/A,Mixed,State,Partially_Funded,6,"CWG2036,kabaddi,commercial-potential",Pro Kabaddi League driving grassroots interest; Gujarat strong in both men's and women's kabaddi,https://www.prokabaddi.com
Event,Odisha State Hockey Championship,Hockey,Rourkela,Odisha,Tier2,9,7,5,Development,420,Annual,N/A,Mixed,State,Partially_Funded,8,"CWG2036,hockey,tribal-talent",Odisha government heavily invested in hockey; Birsa Munda Stadium in Rourkela; Sundargarh hockey belt,https://www.hockeyindia.org
Event,Karnataka State Swimming Championship,Swimming,Bangalore,Karnataka,Metro,7,6,7,Development,280,Annual,N/A,Mixed,State,Partially_Funded,6,"CWG2036,swimming,infrastructure",Bangalore has best swimming infrastructure in South India; growing competitive scene,https://www.swimmingfederation.in
Event,Assam State Boxing Championship,Boxing,Guwahati,Assam,Tier2,8,8,4,Development,220,Annual,N/A,Mixed,State,Partially_Funded,7,"CWG2036,Olympic2032,northeast,boxing",NE boxing tradition strong in Assam; Shiva Thapa's home state; SAI centre in Guwahati,https://www.bfi.org.in
