entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Event,Khelo India Youth Games 2026,Multi-Sport,Bhopal,Madhya Pradesh,Tier1,10,9,8,Elite,4500.0,Annual,,Mixed,National,Fully_Funded,10.0,"CWG2036,Olympic2032,flagship,multi-sport",National-level multi-sport event; top 3 performers fast-tracked to SAI centres,https://kheloindia.gov.in
Event,Haryana State Wrestling Championship,Wrestling,Sonipat,Haryana,Tier2,9,9,5,Development,620.0,Annual,,Mixed,State,Partially_Funded,9.0,"CWG2036,wrestling-belt,high-potential",Haryana produces 40% of India's Olympic wrestling medallists; strong rural pipeline,https://www.haryanasports.gov.in
Event,Bhiwani District Boxing Meet,Boxing,Bhiwani,Haryana,Tier3,9,9,3,Discovery,280.0,Annual,,Mixed,District,Unfunded,8.0,"CWG2036,Olympic2032,rural-talent,boxing-hub",Bhiwani known as India's boxing nursery; produces national champions from farming families,https://www.saibhiwani.gov.in
Event,Tamil Nadu State Athletics Championship,Athletics,Coimbatore,Tamil Nadu,Tier2,8,8,6,Development,850.0,Annual,,Mixed,State,Partially_Funded,8.0,"CWG2036,Olympic2032,athletics,south-india",TN consistently among top 3 states in national athletics; strong sprinting culture,https://www.tnasports.org
Event,Maharashtra State Shooting Championship,Shooting,Pune,Maharashtra,Metro,9,10,7,Development,320.0,Annual,,Mixed,State,Partially_Funded,9.0,"Olympic2032,shooting,high-potential",Maharashtra leads in shooting; multiple Olympians from Pune/Kolhapur belt,https://www.nrai.in
Event,Punjab State Hockey Tournament,Hockey,Jalandhar,Punjab,Tier2,9,7,5,Development,480.0,Annual,,Mixed,State,Partially_Funded,8.0,"CWG2036,hockey,Punjab-tradition",Punjab hockey tradition runs deep; many Indian team members from Jalandhar region,https://www.hockeyindia.org
Event,Manipur State Boxing Championship,Boxing,Imphal,Manipur,Tier2,9,9,4,Development,340.0,Annual,,Mixed,State,Partially_Funded,9.0,"CWG2036,Olympic2032,boxing,northeast",Manipur has produced Mary Kom and numerous national boxing champions; NE boxing powerhouse,https://www.manipursports.gov.in
Event,Rohtak District Dangal,Wrestling,Rohtak,Haryana,Tier3,8,7,2,Discovery,150.0,Monthly,,Male,Village,Unfunded,7.0,"rural-talent,wrestling,village-dangal,discovery",Monthly village dangals are primary talent identification mechanism in Haryana wrestling belt,https://www.haryanasports.gov.in
Event,Jharkhand State Archery Meet,Archery,Ranchi,Jharkhand,Tier2,8,8,4,Development,260.0,Annual,,Mixed,State,Partially_Funded,8.0,"CWG2036,Olympic2032,tribal-talent,archery",Jharkhand tribal communities have natural archery talent; Deepika Kumari's home state,https://www.jharkhandandsports.gov.in
Event,Kerala State Badminton Championship,Badminton,Kochi,Kerala,Tier1,8,8,6,Development,380.0,Annual,,Mixed,State,Partially_Funded,7.0,"CWG2036,Olympic2032,badminton",Kerala badminton scene growing; PV Sindhu effect driving participation across South,https://www.keralasports.org
